img_id,img_amusement_sdxl,img_awe_sdxl,img_contentment_sdxl,img_excitement_sdxl,img_anger_sdxl,img_disgust_sdxl,img_fear_sdxl,img_sadness_sdxl,img_id_raw,path,prompt,img_amusement,img_awe,img_contentment,img_excitement,img_anger,img_disgust,img_fear,img_sadness,text_amusement,text_surprise,text_joy,text_excitement,text_anger,text_disgust,text_fear,text_sadness,text_admiration,text_annoyance,text_approval,text_caring,text_confusion,text_curiosity,text_desire,text_disappointment,text_disapproval,text_embarrassment,text_gratitude,text_grief,text_love,text_nervousness,text_optimism,text_pride,text_realization,text_relief,text_remorse
7799,0.8387141227722168,0.0206635855138301,0.0193674284964799,0.0174076594412326,0.0546484813094139,0.036615677177906,0.0090648960322141,0.0035181632265448,img.00007799,diffusiondb_images_2m_random_10k/7799.png,"Nuclear bomb in the shape of a heart , realistic 4k octane beautifully detailed render, 4k post-processing, highly detailed, intricate complexity, epic composition, magical atmosphere, cinematic lighting, masterpiece, ultra hd",0.0471698231995105,0.0896777138113975,0.0123918773606419,0.0177153870463371,0.798679769039154,0.0031570447608828,0.0273358672857284,0.0038724916521459,0.0008458013180643,0.0069548385217785,0.0011157224653288,0.0309429392218589,0.0008207900100387,0.0007861838093958,0.0005652473773807,0.0003144736401736,0.9466951489448548,0.0025086745154112,0.0487694405019283,0.0002864455163944,0.0009244476095773,0.0004007430688943,0.0005248707020655,0.0008731812704354,0.0007711164653301,0.0004531824670266,0.000360060686944,0.0002359861391596,0.0002743937075138,0.0002462403499521,0.0197415761649608,0.0003862677258439,0.014893939718604,0.0002491004415787,0.0002293875004397
8029,0.3920920193195343,0.0552143976092338,0.2431755363941192,0.2005417943000793,0.0131424823775887,0.025995647534728,0.0387108474969863,0.0311272647231817,img.00008029,diffusiondb_images_2m_random_10k/8029.png,acid color portrait of a doctor holding a jar of illuminated pills floating inside,0.5054588317871094,0.0381013453006744,0.140466421842575,0.2276453524827957,0.0443032272160053,0.0113988677039742,0.0137959588319063,0.0188300013542175,0.0012863838346675,0.0087166354060173,0.0004577869840431,0.0031612466555088,0.000412752648117,0.0030129177030175,0.0021389755420386,0.0002760663046501,0.0017754794098436,0.0043319216929376,0.0077342395670711,0.0002813068276736,0.000738080649171,0.0006589457043446,0.0002596372796688,0.0002944645821116,0.0003958505694754,0.0003985552757512,0.0002617771679069,0.000236398918787,0.0002343314554309,0.0002521141432225,0.0003333957283757,0.0002417997311567,0.0080115888267755,0.0002462708798702,0.00023517034424
7802,0.5021159648895264,0.0081549817696213,0.008460896089673,0.4619650840759277,0.0037410291843116,0.001410593278706,0.0102259619161486,0.0039255111478269,img.00007802,diffusiondb_images_2m_random_10k/7802.png,intricate pop art 3D color psychedelic portrait of a doctor holding a jar of illuminated pills floating inside,0.8449192047119141,0.032373234629631,0.0150706246495246,0.0211027991026639,0.0105641391128301,0.0484914444386959,0.0181853957474231,0.0092930737882852,0.0038465706165879,0.0177006144076585,0.0030879636760801,0.0138231059536337,0.0004294804239179,0.000727129925508,0.0017688265070319,0.0002741960051935,0.0757214426994323,0.0017791409045457,0.0176087189465761,0.0002727385435719,0.0012893589446321,0.0009254444739781,0.0002638315490912,0.0003438638814259,0.0004068714915774,0.0004133009351789,0.0002879962266888,0.0002528184268157,0.0003167136746924,0.0002537856635171,0.0005920880357734,0.000288223120151,0.0096186734735965,0.0002468190505169,0.0002517495013307
8030,0.0025710614863783,0.0014441403327509,0.0011065925937145,0.0020858442876487,0.0041682310402393,0.0953904911875724,0.8917150497436523,0.0015186088858172,img.00008030,diffusiondb_images_2m_random_10k/8030.png,A hybrid of a spider and a horse,0.0682074427604675,0.1275594681501388,0.0672467872500419,0.0433723889291286,0.1548622250556945,0.0866958126425743,0.4171368181705475,0.0349189825356006,0.0009019351564347,0.0019163232063874,0.0008884446579031,0.0024535262491554,0.0005957930698059,0.0008639407460577,0.004216959234327,0.0003546721127349,0.0014712217962369,0.0016255798982456,0.0235605835914611,0.0002640683669596,0.0008323229267261,0.0003560395562089,0.0002565919130574,0.0004120383528061,0.0004640208208002,0.0004044755478389,0.0002805515250656,0.0002303968649357,0.0005412354366853,0.0003520945319905,0.0003857295960187,0.00038300032611,0.0076522515155375,0.0002343817468499,0.0002471619227435
7805,0.20562544465065,0.0860111191868782,0.0343171916902065,0.1144526228308677,0.0434699617326259,0.0266720671206712,0.42096146941185,0.068490095436573,img.00007805,diffusiondb_images_2m_random_10k/7805.png,full body concept art of a Heresy Archer trending on artstation deviantart Pinterest detailed High Resolution HD 8k,0.1293163150548935,0.0388855338096618,0.037510372698307,0.2959387898445129,0.0411329865455627,0.012291663326323,0.4117961525917053,0.0331281535327434,0.0015323273837566,0.001232634531334,0.0010045565431937,0.0090143177658319,0.0004233624204061,0.0003008775529451,0.0002570995711721,0.0002925156732089,0.0035812484566122,0.0018407747847959,0.0210223905742168,0.0002616394485812,0.0005228114896453,0.0005747352261096,0.0003397713007871,0.0003819389385171,0.0005193994147703,0.0003571328416001,0.0002358770288992,0.0002292088611284,0.0002488984027877,0.0002439767995383,0.0012827964965254,0.0003070652019232,0.0052009699866175,0.0002276025625178,0.0002387344284215
8035,0.0092338472604751,0.2271480113267898,0.0216923207044601,0.0053772712126374,0.0265650898218154,0.003892183303833,0.0103453295305371,0.6957458853721619,img.00008035,diffusiondb_images_2m_random_10k/8035.png,dramatic shot of Bill Gates as a shoalin monk,0.0173929203301668,0.0025928812101483,0.0154536506161093,0.0276393368840217,0.1186778172850608,0.0058595733717083,0.1241503655910492,0.6882334351539612,0.0038030038122087,0.0078449770808219,0.0012475062394514,0.0053613074123859,0.0011771904537454,0.0005351048312149,0.0005424480768851,0.0004138420335948,0.0019761126022785,0.0096890535205602,0.0043071270920336,0.0002866227878257,0.0004444229416549,0.0003345801960676,0.0002638131845742,0.0004902378423139,0.0004248679615557,0.0005478481180034,0.0002776839246507,0.000269953336101,0.0003310143947601,0.0002695598232094,0.0003539104654919,0.0003585588419809,0.0012359268730506,0.0002542145666666,0.0002679353347048
7807,0.3051197230815887,0.0615866370499134,0.428072988986969,0.0057200114242732,0.0922563597559928,0.0063896533101797,0.0282615404576063,0.0725931301712989,img.00007807,diffusiondb_images_2m_random_10k/7807.png,"Cat dabbing, realistic 4k octane beautifully detailed render, 4k post-processing, highly detailed, intricate complexity, epic composition, magical atmosphere, cinematic lighting, masterpiece, ultra hd",0.0194639749825,0.0752771347761154,0.2534483969211578,0.0132276788353919,0.1784778386354446,0.017861969769001,0.2961067259311676,0.1461362838745117,0.0016212350456044,0.0037861159071326,0.0038894335739314,0.0335294939577579,0.0005751788849011,0.0004164980491623,0.0002722841163631,0.0002785194083116,0.9731080532073976,0.0012507126666605,0.051175121217966,0.0003199244092684,0.0007834865828044,0.0003974424616899,0.0003751983167603,0.0007107082637958,0.0009063415927812,0.0004368050431367,0.0003733340709004,0.0002332465955987,0.0003078399167861,0.0002367930137552,0.0076765790581703,0.0004102921520825,0.007838181219995,0.0002498935209587,0.0002385549014434
8045,0.3737643659114837,0.0146758705377578,0.0197866186499595,0.0308701768517494,0.0693933069705963,0.0250277332961559,0.3922826051712036,0.0741993710398674,img.00008045,diffusiondb_images_2m_random_10k/8045.png,gustavo petro as a lego minifig,0.5561546087265015,0.0055409306660294,0.0026984065771102,0.0256017446517944,0.08697160333395,0.0057423333637416,0.3118629157543182,0.0054274098947644,0.0017999747069552,0.0014766691019758,0.0022663904819637,0.0023567641619592,0.0010349542135372,0.0003899197035934,0.0003589764237403,0.0005014521302655,0.0019048387184739,0.0024667929392307,0.0152375642210245,0.000409749278333,0.0006849598139524,0.0005591643857769,0.0002776627370622,0.0005684574716724,0.0006007261690683,0.0005561538273468,0.0003075357235502,0.0002485486329533,0.0013876844896003,0.0002729838597588,0.0003997184394393,0.000500596826896,0.001719363965094,0.0002822393144015,0.0002613721881061
7810,0.2906675040721893,0.0520763024687767,0.3475843369960785,0.1584628820419311,0.0152089009061455,0.0340649485588073,0.0565478131175041,0.0453873127698898,img.00007810,diffusiondb_images_2m_random_10k/7810.png,"close up photo portrait of model zhang ziyi, beautiful face, no body, photoshoot, real-life skin, skin care, light makeup, soft red lips, slicked back hair, diffuse lighting,",0.3382945656776428,0.1025305390357971,0.0750839412212371,0.1486253887414932,0.1061154305934906,0.0113756358623504,0.1673297733068466,0.0506446883082389,0.0008148044580593,0.0009994035353884,0.0076684285886585,0.0087241297587752,0.0004519320791587,0.0002908355090767,0.0002387622080277,0.0003164377994835,0.9709925055503844,0.0007375508430413,0.0264744497835636,0.0016243484569713,0.0005915239453315,0.0004659238038584,0.0015023769810795,0.0005386528791859,0.0006051296950317,0.0003099786117672,0.0011881991522386,0.0002466755686327,0.0179780162870883,0.0002308042749064,0.0006911929231137,0.0010662778513506,0.0038550982717424,0.000253056467045,0.0002318780170753
8050,0.0523106828331947,0.0107574015855789,0.0232565607875585,0.1560334116220474,0.5609015226364136,0.0031314766965806,0.0501740351319313,0.1434349119663238,img.00008050,diffusiondb_images_2m_random_10k/8050.png,"Karl Urban from The Boys, portrait, fantasy, vivid colors, fantasy, elegant, concept art, sharp focus, beautiful face, digital art, Hyper-realistic, 4K, Unreal Engine, Highly Detailed, HD, Dramatic Lighting by Brom, trending on Artstation",0.0288492683321237,0.0277802571654319,0.01965525560081,0.0196884516626596,0.1767135113477707,0.0095946658402681,0.5074247717857361,0.2102938592433929,0.0023886472918093,0.0021083580795675,0.0106697371229529,0.0384233407676219,0.0007732736412435,0.0003673520113807,0.0002720876655075,0.0003100670001003,0.9044130444526672,0.0015782717382535,0.0794005841016769,0.0003580783668439,0.0006933133117854,0.0004131514579057,0.0003914041735697,0.0007177821244113,0.0009445304167456,0.0004063367377966,0.0005243361811153,0.0002219644666183,0.0017221154412254,0.0002300870983162,0.0009391574421897,0.0006191983120515,0.0125400247052311,0.0002617058053147,0.0002363108214922
7818,0.0041825217194855,0.0043004276230931,0.001887654303573,0.0035461310762912,0.015961967408657,0.0014652741374447,0.94011127948761,0.0285447649657726,img.00007818,diffusiondb_images_2m_random_10k/7818.png,"fish eye of mona lisa looking me, dark lighting",0.1546781063079834,0.0080205500125885,0.0235841739922761,0.0283013265579938,0.3375743925571441,0.0059260912239551,0.4282983243465423,0.0136170759797096,0.0033063893206417,0.0088995955884456,0.0016303376760333,0.0178587213158607,0.0011306889355182,0.0023049616720527,0.0111024584621191,0.0018056511180475,0.0039202626794576,0.008153417147696,0.0047999070957303,0.0005330502172,0.0009642135701142,0.0009437343105673,0.0003257126954849,0.0075565758161246,0.001891262596473,0.0024874678347259,0.0003565619699656,0.0003381481510587,0.0004599328967742,0.0007290752255357,0.0005963401636108,0.0003713859478011,0.0253185406327247,0.0002965075545944,0.0003364473814144
8052,0.0240914579480886,0.0082303527742624,0.0029258604627102,0.0114428419619798,0.0206916127353906,0.0079202288761734,0.9119828343391418,0.0127146998420357,img.00008052,diffusiondb_images_2m_random_10k/8052.png,princess of swords tarot card by austin osman spare,0.1222871243953704,0.0825771316885948,0.0100476527586579,0.019788708537817,0.0212647449225187,0.0197017081081867,0.7076830267906189,0.016649879515171,0.0012016342952847,0.0008009665762074,0.0077979122288525,0.0147021692246198,0.0005884531419724,0.0002861572429537,0.0002667384105734,0.0003255826304666,0.1260258257389068,0.0008933804929256,0.1112748682498931,0.0005565313622355,0.0005636955029331,0.0004364213091321,0.0004439711337909,0.0004006737144663,0.0005156914703547,0.0003735167265404,0.0008398779900744,0.0002282005589222,0.0669719278812408,0.0002324136730749,0.0004188443999737,0.0007225247682072,0.0017521013505756,0.0002417070791125,0.0002354934695176
7825,0.0362138152122497,0.005651346873492,0.0046291127800941,0.0439228154718875,0.3657654225826263,0.008229486644268,0.5002730488777161,0.0353150069713592,img.00007825,diffusiondb_images_2m_random_10k/7825.png,full body concept art of a Gear Policeman trending on artstation deviantart Pinterest detailed High Resolution HD 8k,0.0498468466103076,0.007083143107593,0.0046578240580856,0.0510741211473941,0.081760361790657,0.0030422008130699,0.6899697184562683,0.1125656813383102,0.0015497434651479,0.0030725714750587,0.0008569546043872,0.0118356086313724,0.0003789468319155,0.0002692562411539,0.0002356974146096,0.0002479188260622,0.0041728848591446,0.0017963995924219,0.0114319324493408,0.0002402066456852,0.000511655700393,0.0005497413803823,0.0002839854278136,0.0003608818224165,0.0004560373781714,0.0003011705703102,0.000236146399402,0.0002475831715855,0.0002370186848565,0.0002286555391037,0.000610368035268,0.0002704990038182,0.0064486125484108,0.0002243310154881,0.0002397129137534
8056,0.3583869636058807,0.017836570739746,0.1353104412555694,0.1717303842306137,0.0103133991360664,0.0476499944925308,0.2410691529512405,0.0177030749619007,img.00008056,diffusiondb_images_2m_random_10k/8056.png,underwater smoke tea party on the moon photo polaroid,0.0131400721147656,0.0064182477071881,0.0066697001457214,0.0067478604614734,0.0197558477520942,0.4664935171604156,0.4669508635997772,0.0138238053768873,0.0033349760342389,0.0026037611532956,0.0579890012741088,0.0378131903707981,0.0006116876611486,0.0003451148222666,0.0003371120255906,0.000375440926291,0.0009567627566866,0.0011912941699847,0.0025367238558828,0.0003722583351191,0.000951460446231,0.0006793973152525,0.0003104097850155,0.0004994929186068,0.0006264825351536,0.0004229400365147,0.0002669673995114,0.0002470837207511,0.0005542415892705,0.0002579783613327,0.0004127227293793,0.0004127878637518,0.0015231430297717,0.000255234335782,0.0002513554645702
7827,0.0744411498308181,0.0118755819275975,0.0066496739163994,0.0379787981510162,0.1270155757665634,0.0152713675051927,0.6980901956558228,0.0286776293069124,img.00007827,diffusiondb_images_2m_random_10k/7827.png,"22 shots to your head dubstep cover, realistic 4k octane beautifully detailed render, 4k post-processing, highly detailed, intricate complexity, epic composition, magical atmosphere, cinematic lighting, masterpiece, ultra hd",0.164114311337471,0.0089807789772748,0.0031348448246717,0.007674956228584,0.0275307353585958,0.1395357102155685,0.618420422077179,0.0306081920862197,0.0029706878121942,0.0026450823061168,0.0030916579999029,0.0271448995918035,0.0008639366133138,0.0003217688936274,0.0002585668989922,0.0002727226819843,0.951900601387024,0.0040491693653166,0.0707281455397605,0.0010287042241543,0.0005359661881811,0.0003854761307593,0.0005942017887718,0.0006236156332306,0.0008029569871723,0.000506731797941,0.0007029675180092,0.0002245482028229,0.0003643227100837,0.0002251351834274,0.0075108725577592,0.0004474152228794,0.0112547185271978,0.000258318032138,0.0002314559242222
8061,0.0995548442006111,0.0023871494922786,0.0034261709079146,0.148402065038681,0.062369454652071,0.0046687508001923,0.6755251884460449,0.0036663655191659,img.00008061,diffusiondb_images_2m_random_10k/8061.png,🎮🪐,0.6397819519042969,0.0441947504878044,0.0186442490667104,0.0456262789666652,0.035114299505949,0.0723171830177307,0.1058011651039123,0.0385201200842857,0.0010479864431545,0.0005723825888708,0.0059950738213956,0.0142781678587198,0.0006405470776371,0.0003089053498115,0.0004093463649041,0.0005249292589724,0.0006768570747226,0.0010430729016661,0.0021946954075247,0.0003336542285978,0.00046623457456,0.0003424140450078,0.0002638690348248,0.0006569507531821,0.000551659904886,0.0004071917792316,0.0002548481861595,0.0002437698567518,0.0003156917227897,0.0003475341072771,0.0003798441612161,0.0004277486586943,0.0006386625464074,0.0002982491860166,0.0002364347601542
7830,0.0144934318959712,0.1192305609583854,0.0121231889352202,0.0562136583030223,0.6969843506813049,0.0105322012677788,0.0700624212622642,0.0203601866960525,img.00007830,diffusiondb_images_2m_random_10k/7830.png,"image depicting a magical fire sword, RPG item image, concept art, D&D, fantasy",0.0161360241472721,0.0058091627433896,0.0010724769672378,0.0020514281932264,0.0656636580824852,0.0071333236992359,0.8971035480499268,0.0050304713658988,0.0011652229586616,0.005256459582597,0.0007587015279568,0.0060338112525641,0.000299995066598,0.0002596890553832,0.0006358193350024,0.0002532172075007,0.0111321285367012,0.000860272150021,0.0205905996263027,0.000231862111832,0.0017346480162814,0.0005786810652352,0.0002455960493534,0.000270446675131,0.0003392327344045,0.0002745954843703,0.0002421714016236,0.0002142051089322,0.0002376212505623,0.0002165541663998,0.0006842750590294,0.0002530362107791,0.0106923310086131,0.0002160190051654,0.0002167347120121
8063,0.0049682892858982,0.0472384244203567,0.0027352408505976,0.0024464493617415,0.0077851130627095,0.0087589751929044,0.7202346920967102,0.205832839012146,img.00008063,diffusiondb_images_2m_random_10k/8063.png,queen of swords tarot card by austin osman spare,0.0637292712926864,0.0024639123585075,0.0014883431140333,0.0077725113369524,0.0184233747422695,0.0700723901391029,0.8256620168685913,0.0103882243856787,0.0013578784419223,0.0007488906267099,0.003104499541223,0.0085104303434491,0.0005686398944817,0.0002920194237958,0.0003269247536081,0.0003307544684503,0.0516575872898101,0.0008863266557455,0.1039445176720619,0.0004002015048172,0.00056635402143,0.0005207927315495,0.0003572074056137,0.0004472391156014,0.0005364266689866,0.000363708473742,0.0003612236178014,0.0002257211017422,0.0009660361683927,0.0002416757342871,0.0004373235569801,0.0005057119997218,0.0021166156511753,0.0002545810712035,0.0002342273655813
7836,0.2769528329372406,0.3183553814888,0.0152686322107911,0.0561006739735603,0.1020905971527099,0.0250917933881282,0.1807503849267959,0.0253897570073604,img.00007836,diffusiondb_images_2m_random_10k/7836.png,"image depicting a magical fire sword, full frontal, intricate patterns all over the sword RPG item image, concept art, D&D, fantasy",0.0318808890879154,0.0084660863503813,0.0030115807894617,0.0064437123946845,0.0129807433113455,0.0862820297479629,0.7948974370956421,0.0560375712811946,0.0012971627293154,0.0068565593101084,0.0013933517038822,0.0091346576809883,0.000308343936922,0.000269762444077,0.0004982539103366,0.0002583091554697,0.0268221907317638,0.0009233024320565,0.0235746949911117,0.0002396242634858,0.0022807330824434,0.0006241412484087,0.0002526837342884,0.0003014842804986,0.0003776996745727,0.0002942650171462,0.000261017557932,0.0002175703557441,0.0002491453196853,0.000218067318201,0.0005614773835986,0.0002572099037934,0.0164780169725418,0.0002246981457574,0.0002179135335609
8641,0.0909632220864296,0.3603964745998382,0.2039460986852646,0.061490423977375,0.0167643241584301,0.017440902069211,0.1439474821090698,0.1050510928034782,img.00008641,diffusiondb_images_2m_random_10k/8641.png,close - up fashion blonde woman portrait airy flowers cloudy sky art by vasnetsov ,0.1684114784002304,0.0712501928210258,0.6069427728652954,0.0255017112940549,0.0053150397725403,0.0014837374910712,0.0262432489544153,0.0948518812656402,0.0008229032973758,0.0005887224106118,0.0013586176792159,0.0016318969428539,0.0005301018245518,0.0003012590168509,0.0002568643540143,0.0003639068454504,0.0409724377095699,0.0010340706212446,0.0493027567863464,0.0003688562428578,0.0005915801157243,0.0004106046399101,0.0003400743298698,0.0004821876646019,0.0006640253704972,0.0004176556540187,0.000322995823808,0.0002345965767744,0.001561428187415,0.0002533792576286,0.0003942220355384,0.0005429777665995,0.0010875117732211,0.0002624148910399,0.0002497156092431
8067,0.9669306874275208,0.0030383344274014,0.0039362148381769,0.0094984490424394,0.0019351103110238,0.0066895685158669,0.007135896012187,0.0008357882034033,img.00008067,diffusiondb_images_2m_random_10k/8067.png,pop comic 3D color portrait of a doctor holding a jar of illuminated pills floating inside,0.3741134107112884,0.0177663266658782,0.2549563646316528,0.1464736312627792,0.0417943634092807,0.0420207120478153,0.0845939517021179,0.0382812246680259,0.0018994704587385,0.0063189677894115,0.0023174588568508,0.0086569935083389,0.0003495328710414,0.000509162840899,0.0007202869746834,0.00025938541512,0.0068076932802796,0.0012047681957483,0.0054413028992712,0.0002694704162422,0.0006124644423834,0.0004798791778739,0.0002753072185441,0.0003383938746992,0.0003635041066445,0.0003286481660325,0.0002806293778121,0.0002618620637804,0.0002691812987904,0.0002467374142725,0.0003826921165455,0.0002750275307334,0.0034032268449664,0.0002482892596162,0.0002568606869317
8339,0.0046719857491552,0.0262398030608892,0.0198067538440227,0.0050895353779196,0.0489550232887268,0.0049150832928717,0.1542080044746399,0.7361139059066772,img.00008339,diffusiondb_images_2m_random_10k/8339.png,inferring meaning in useless things ,0.1098905801773071,0.0721287131309509,0.2289169132709503,0.083677589893341,0.2450495213270187,0.0505469851195812,0.05596274882555,0.1538269966840744,0.0004863564390689,0.0011802753433585,0.0002769932616502,0.0002753828011918,0.0310986265540123,0.0147400693967938,0.0002762216317933,0.0005443696863949,0.0003898137656506,0.1802407652139663,0.009829600341618,0.0002888718154281,0.0042639202438294,0.0005156113184057,0.0002533773367758,0.0134105971083045,0.1991766840219497,0.0004130606539547,0.0002886488218791,0.0002413871698081,0.0002479531103745,0.0002370100701227,0.0003156393649987,0.0002696238516364,0.0724851191043853,0.0002786141994874,0.0002940558188129
8068,0.310552179813385,0.012887523509562,0.0203282590955495,0.040606640279293,0.0293460115790367,0.0295035764575004,0.513809859752655,0.0429659113287925,img.00008068,diffusiondb_images_2m_random_10k/8068.png,"bottlepunk wirewave robocop pig, burning detroit, photo",0.1246819794178009,0.0136727401986718,0.0530317462980747,0.012693865224719,0.0101406425237655,0.0228711292147636,0.7216617465019226,0.04124616086483,0.0006303290720097,0.0008896505460143,0.0005192214739508,0.0011889612069353,0.0011675534769892,0.0005699929315596,0.0005624656332656,0.0004028813855256,0.0005636758869513,0.0023010503500699,0.0012773405760526,0.0003515424905344,0.0007144541013985,0.0003646998957265,0.0002469466417096,0.0007423451752401,0.0006409715279005,0.0004442630452103,0.0002572957309894,0.0002434941125102,0.0003416529798414,0.000281720975181,0.0003461129963397,0.0003673614701256,0.0014602050650864,0.0002610775409266,0.0002447633596602
8333,0.1220277324318885,0.3944710195064544,0.0260154549032449,0.0099021289497613,0.2982060313224792,0.0107193617150187,0.1252897679805755,0.0133684584870934,img.00008333,diffusiondb_images_2m_random_10k/8333.png,"medieval fishing village, lovecraftian, digital art, green ambient lights, trending artstation, 4 k, masterpiece ",0.0035654045641422,0.9835891723632812,0.005411600228399,0.000619113096036,0.0016948677366599,0.0010512808803468,0.002420344389975,0.0016482506180182,0.0013736488763242,0.0027016247622668,0.0156637579202651,0.0454353392124176,0.000599228485953,0.0003019606519956,0.0002563214802648,0.0003220923827029,0.8949708938598633,0.0009106593206524,0.0776816233992576,0.0003261216043028,0.0005202033207751,0.0003079027228523,0.00027831128682,0.0009590074769221,0.0006227178964763,0.0003612751315813,0.0013247806346043,0.0002202097966801,0.2050305008888244,0.0002345545362913,0.0007304985192604,0.0014769250992685,0.008704736828804,0.0002414548507658,0.0002350699360249
8074,0.7998595833778381,0.0109784472733736,0.017904944717884,0.0056806039065122,0.0093288319185376,0.0180801153182983,0.1345637142658233,0.0036038539838045,img.00008074,diffusiondb_images_2m_random_10k/8074.png,"cute pumpkin and cute pear in love, digital art",0.5895110964775085,0.0180021654814481,0.0757647231221199,0.0126523664221167,0.0201263185590505,0.0838607773184776,0.1944507211446762,0.0056317988783121,0.0014255376299843,0.0006068725488148,0.0198058653622865,0.0128095773980021,0.0004181926778983,0.000295646052109,0.0002152219531126,0.0002767182304523,0.8526535034179688,0.0007164334529079,0.0307662039995193,0.0004470899293664,0.0003982665948569,0.0002907745365519,0.0003953177365474,0.0003405814350116,0.0004049458366353,0.0002937156532425,0.0008289226680062,0.0002078363177133,0.8608493208885193,0.0002122966689057,0.0003208918205928,0.0003492357791401,0.0004260104324202,0.0002269159012939,0.000220969915972
8344,0.7323666214942932,0.025098692625761,0.020319391041994,0.0446658097207546,0.0335537679493427,0.0198769643902778,0.0622241683304309,0.0618945136666297,img.00008344,diffusiondb_images_2m_random_10k/8344.png,chicago skyline claymation art ,0.6041119694709778,0.1876565217971801,0.0381677001714706,0.0268810987472534,0.0371886938810348,0.0103102643042802,0.04175765812397,0.0539260916411876,0.0007354067056439,0.0009152308921329,0.0007472552824765,0.0076533891260623,0.0004702413280028,0.0003010970831383,0.0003330218314658,0.0003846644831355,0.0142542356625199,0.000989367137663,0.0023117959499359,0.0003048948419746,0.0007059586932882,0.0004130943270865,0.0002539110428187,0.0010890938574448,0.0006313607445918,0.0004047015390824,0.000290752359433,0.0002427748113404,0.0002989623462781,0.0002555786632001,0.0003700449306052,0.0003995774895884,0.000964484643191,0.00025199612719,0.0002407238789601
8084,0.3236070871353149,0.0966571941971778,0.2981374263763428,0.0645124316215515,0.0221592709422111,0.0876456797122955,0.0273219645023345,0.0799589306116104,img.00008084,diffusiondb_images_2m_random_10k/8084.png,gay water bottle,0.1037273183465004,0.014921560883522,0.12357659637928,0.0667009428143501,0.0280429273843765,0.5239647030830383,0.0688037127256393,0.0702623203396797,0.0006799293914809,0.0004089331196155,0.0005320226191543,0.0006398475379683,0.0012508961372077,0.0003374773077666,0.0002713317808229,0.0003594553272705,0.0005770724965259,0.0019700983539223,0.0119770625606179,0.0003261402598582,0.0004123359685763,0.0003335762885399,0.0002491679042577,0.0004043623630423,0.0007324963808059,0.0003644543467089,0.0002868644660338,0.0002201577444793,0.0064347148872911,0.0002346381807001,0.00028811514494,0.0003749844909179,0.0006608104449696,0.0002402474201517,0.0002282303612446
8347,0.0804511681199073,0.8315193057060242,0.0477886423468589,0.0030412024352699,0.011399763636291,0.0051552955992519,0.0161320902407169,0.0045125074684619,img.00008347,diffusiondb_images_2m_random_10k/8347.png,cyberpunk zen garden ,0.5762874484062195,0.0421768389642238,0.0210794005542993,0.0118346121162176,0.0123928412795066,0.1484561115503311,0.1616065502166748,0.0261662136763334,0.00106878625229,0.0008139748242683,0.0022530411370098,0.0113200340420007,0.0004882895736955,0.0003639045753516,0.0006257020286284,0.0004155210917815,0.0020519627723842,0.0010519163915887,0.006148817948997,0.000356272998033,0.0006187169346958,0.0003698705404531,0.0002623733889777,0.0006826583412475,0.0005978881963528,0.0004779399605467,0.0002761605428531,0.0002412201429251,0.0003534967254381,0.0003190864517819,0.0003807367174886,0.0003810755151789,0.0007565348641946,0.0002775219618342,0.0002447027072776
8089,0.0230807084590196,0.0406733602285385,0.0042042285203933,0.0027026673778891,0.011399095878005,0.0142755564302206,0.7753717303276062,0.1282925903797149,img.00008089,diffusiondb_images_2m_random_10k/8089.png,two of pentacles tarot card by austin osman spare,0.017505407333374,0.0148820308968424,0.012034554965794,0.0057823820970952,0.0204852521419525,0.0249515455216169,0.2646418511867523,0.6397169828414917,0.0009210737189278,0.0006366713205352,0.0011395638575777,0.0019217171939089,0.0004868594987783,0.0003313468769192,0.0002855914644896,0.0003627217956818,0.0097671067342162,0.0010191556066274,0.0459305457770824,0.0003626082325354,0.0007206693408079,0.000616006203927,0.0004467814578674,0.0005532037466764,0.0007028760737739,0.0004172587068751,0.0003222447412554,0.0002403935941401,0.0004006907111033,0.0002647692163009,0.0005229961825534,0.0004481517535168,0.0019468867685645,0.0002853554906323,0.0002579606662038
8350,0.6558926105499268,0.0197630897164344,0.1916761100292205,0.0100986342877149,0.0108046038076281,0.0070972014218568,0.07149039208889,0.0331773422658443,img.00008350,diffusiondb_images_2m_random_10k/8350.png,an exhausted sad man and his troublemaking quarreling children are eating dinner inside a dirty mcdonald's. full - color oil painting in the style of the last supper. ,0.5739316344261169,0.0249523948878049,0.2066417336463928,0.0299651902168989,0.0293995700776577,0.0163778215646743,0.0384962633252143,0.0802353844046592,0.0006842544535174,0.0005528895417228,0.0019603455439209,0.0013702431460842,0.0643088370561599,0.0288766641169786,0.0008074947982095,0.897191047668457,0.0004874891601502,0.1833866089582443,0.0011296011507511,0.0008939807885326,0.0005627353675663,0.0004085053224116,0.0003090985992457,0.051892414689064,0.0049140462651848,0.0084228599444031,0.0002782149822451,0.0007756337872706,0.0003319751122035,0.0024796545039862,0.0003902904572896,0.0002684329519979,0.0136468643322587,0.0002670618414413,0.0005172995734028
